,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
2524,Ohio,Pickaway County,Census Tract 217,2363,64,389,281,11,206,138,0,143,203,455,130,65,278,0.027084214980956412,0.1646212441811257,0.11891663140076174,0.004655099449851883,0.08717731696995346,0.05840033855268726,0.0,0.060516292848074485,0.08590774439272111,0.192551840880237,0.05501481168006771,0.027507405840033854,0.11764705882352941
2525,Ohio,Pike County,Census Tract 9522,1663,8,85,291,76,145,149,1,16,77,389,192,17,217,0.004810583283223091,0.05111244738424534,0.17498496692723992,0.045700541190619365,0.08719182200841852,0.08959711365003006,0.0006013229104028864,0.009621166566446182,0.04630186410102225,0.2339146121467228,0.11545399879735418,0.010222489476849068,0.13048707155742634
2526,Ohio,Pike County,Census Tract 9523,1892,0,89,154,0,426,84,25,25,166,633,194,41,55,0.0,0.04704016913319239,0.08139534883720931,0.0,0.2251585623678647,0.04439746300211417,0.013213530655391121,0.013213530655391121,0.08773784355179703,0.3345665961945032,0.10253699788583509,0.021670190274841437,0.029069767441860465
2527,Ohio,Pike County,Census Tract 9524,1437,0,101,142,11,91,58,0,32,37,551,201,146,67,0.0,0.07028531663187196,0.09881697981906751,0.007654836464857342,0.06332637439109255,0.04036186499652053,0.0,0.022268615170494086,0.025748086290883786,0.38343771746694505,0.13987473903966596,0.10160055671537926,0.04662491301322199
2528,Ohio,Pike County,Census Tract 9525,1463,44,45,118,19,87,87,11,77,81,463,273,110,48,0.03007518796992481,0.030758714969241284,0.08065618591934381,0.012987012987012988,0.059466848940533154,0.059466848940533154,0.007518796992481203,0.05263157894736842,0.05536568694463431,0.316473000683527,0.18660287081339713,0.07518796992481203,0.032809295967190705
2529,Ohio,Pike County,Census Tract 9526.01,1060,10,101,134,0,103,85,4,22,43,335,127,0,96,0.009433962264150943,0.09528301886792453,0.12641509433962264,0.0,0.09716981132075472,0.08018867924528301,0.0037735849056603774,0.020754716981132074,0.040566037735849055,0.3160377358490566,0.11981132075471698,0.0,0.09056603773584905
2530,Ohio,Pike County,Census Tract 9526.02,948,0,80,167,10,124,138,0,17,86,269,57,0,0,0.0,0.08438818565400844,0.17616033755274263,0.010548523206751054,0.1308016877637131,0.14556962025316456,0.0,0.017932489451476793,0.09071729957805907,0.28375527426160335,0.060126582278481014,0.0,0.0
2531,Ohio,Pike County,Census Tract 9527,1931,56,200,284,0,196,194,43,104,104,423,108,100,119,0.02900051786639047,0.10357327809425168,0.1470740548938374,0.0,0.10150181253236665,0.10046607975142413,0.022268254790264112,0.05385810460901087,0.05385810460901087,0.21905748316934232,0.055929570170895906,0.05178663904712584,0.061626100466079754
2532,Ohio,Portage County,Census Tract 6001.02,1547,39,142,201,35,127,48,7,13,239,524,115,9,48,0.025210084033613446,0.09179056237879767,0.129928894634777,0.02262443438914027,0.08209437621202327,0.031027795733678087,0.004524886877828055,0.008403361344537815,0.15449256625727215,0.3387201034259858,0.07433742727860375,0.005817711700064641,0.031027795733678087
2533,Ohio,Portage County,Census Tract 6001.03,2691,59,332,435,140,220,140,18,126,223,543,241,160,54,0.021924934968413228,0.12337421033073206,0.1616499442586399,0.05202526941657377,0.08175399479747306,0.05202526941657377,0.006688963210702341,0.046822742474916385,0.08286882199925678,0.20178372352285395,0.08955778520995912,0.059457450761798585,0.020066889632107024
2534,Ohio,Portage County,Census Tract 6002,2988,49,199,737,53,375,115,0,180,247,573,245,127,88,0.01639892904953146,0.06659973226238286,0.2466532797858099,0.017737617135207495,0.12550200803212852,0.03848728246318608,0.0,0.060240963855421686,0.08266398929049532,0.19176706827309237,0.0819946452476573,0.04250334672021419,0.029451137884872823
2535,Ohio,Portage County,Census Tract 6003.02,3557,46,161,594,68,196,69,44,362,475,1018,293,63,168,0.012932246274950801,0.0452628619623278,0.16699465842001687,0.019117233623840314,0.05510261456283385,0.019398369412426203,0.012369974697779028,0.10177115546809108,0.1335394995782963,0.28619623278043294,0.08237278605566489,0.01771155468091088,0.04723081248242901
2536,Ohio,Portage County,Census Tract 6003.03,2508,0,70,477,88,222,0,19,319,211,618,181,192,111,0.0,0.027910685805422646,0.1901913875598086,0.03508771929824561,0.08851674641148326,0.0,0.007575757575757576,0.12719298245614036,0.08413078149920256,0.24641148325358853,0.07216905901116427,0.07655502392344497,0.04425837320574163
2537,Ohio,Portage County,Census Tract 6003.04,2501,0,81,390,66,220,143,12,205,448,498,171,189,78,0.0,0.032387045181927226,0.15593762495002,0.026389444222311077,0.08796481407437025,0.057177129148340666,0.004798080767692923,0.08196721311475409,0.17912834866053579,0.1991203518592563,0.06837265093962415,0.07556977209116353,0.031187524990004
2538,Ohio,Portage County,Census Tract 6004.01,4116,68,195,838,99,204,108,23,534,375,1064,323,118,167,0.01652089407191448,0.047376093294460644,0.20359572400388726,0.024052478134110787,0.04956268221574344,0.026239067055393587,0.005587949465500486,0.12973760932944606,0.09110787172011661,0.2585034013605442,0.07847424684159378,0.028668610301263362,0.04057337220602527
2539,Ohio,Portage County,Census Tract 6004.02,3317,1,101,613,78,320,241,7,77,314,849,198,326,192,0.00030147723846849563,0.030449201085318057,0.18480554718118783,0.02351522460054266,0.0964727163099186,0.07265601447090744,0.0021103406692794696,0.023213747362074162,0.09466385287910763,0.2559541754597528,0.059692493216762135,0.09828157974072957,0.05788362978595116
2540,Ohio,Portage County,Census Tract 6004.03,2609,14,92,511,20,338,154,152,34,296,516,205,141,136,0.005366040628593331,0.03526255270218474,0.19586048294365657,0.007665772326561901,0.12955155231889612,0.05902644691452664,0.05825986968187045,0.013031812955155231,0.11345343043311613,0.19777692602529706,0.07857416634725949,0.0540436949022614,0.052127251820620925
2541,Ohio,Portage County,Census Tract 6005,2541,14,206,421,75,241,204,0,115,117,563,409,58,118,0.005509641873278237,0.08107044470680834,0.1656828020464384,0.0295159386068477,0.09484454939000393,0.08028335301062574,0.0,0.045257772530499805,0.04604486422668241,0.22156631247540337,0.1609602518693428,0.022825659189295553,0.046438410074773714
2542,Ohio,Portage County,Census Tract 6006.02,1314,37,57,354,29,135,64,6,92,111,291,76,36,26,0.02815829528158295,0.04337899543378995,0.2694063926940639,0.02207001522070015,0.10273972602739725,0.0487062404870624,0.0045662100456621,0.0700152207001522,0.08447488584474885,0.22146118721461186,0.0578386605783866,0.0273972602739726,0.0197869101978691
2543,Ohio,Portage County,Census Tract 6006.03,1658,49,143,485,7,193,116,10,28,97,282,161,38,49,0.029553679131483716,0.08624849215922799,0.2925211097708082,0.004221954161640531,0.11640530759951749,0.06996381182147166,0.006031363088057901,0.016887816646562123,0.05850422195416164,0.1700844390832328,0.0971049457177322,0.022919179734620022,0.029553679131483716
2544,Ohio,Portage County,Census Tract 6007.03,1211,46,8,266,49,392,54,0,27,64,185,41,15,64,0.037985136251032205,0.006606110652353427,0.21965317919075145,0.04046242774566474,0.3236994219653179,0.04459124690338563,0.0,0.022295623451692816,0.05284888521882741,0.152766308835673,0.033856317093311314,0.012386457473162676,0.05284888521882741
2545,Ohio,Portage County,Census Tract 6007.04,709,0,98,112,20,20,25,0,34,140,187,35,21,17,0.0,0.1382228490832158,0.15796897038081806,0.028208744710860368,0.028208744710860368,0.03526093088857546,0.0,0.047954866008462625,0.19746121297602257,0.2637517630465444,0.04936530324400564,0.029619181946403384,0.023977433004231313
2546,Ohio,Portage County,Census Tract 6007.05,1415,31,109,258,26,223,84,16,19,65,354,140,72,18,0.021908127208480566,0.07703180212014134,0.1823321554770318,0.018374558303886925,0.1575971731448763,0.059363957597173146,0.011307420494699646,0.01342756183745583,0.045936395759717315,0.25017667844522967,0.0989399293286219,0.05088339222614841,0.012720848056537103
2547,Ohio,Portage County,Census Tract 6007.06,1475,37,136,348,23,155,125,0,32,95,390,52,46,36,0.025084745762711864,0.09220338983050848,0.2359322033898305,0.015593220338983051,0.10508474576271186,0.0847457627118644,0.0,0.02169491525423729,0.06440677966101695,0.26440677966101694,0.03525423728813559,0.031186440677966103,0.02440677966101695
2548,Ohio,Portage County,Census Tract 6008,1853,0,140,268,3,304,42,8,75,169,692,58,61,33,0.0,0.07555315704263357,0.14463032919589855,0.0016189962223421479,0.1640582838640043,0.02266594711279007,0.004317323259579061,0.040474905558553695,0.09120345385860766,0.3734484619535888,0.03130059363194819,0.03291958985429034,0.017808958445763627
2549,Ohio,Portage County,Census Tract 6009.01,1840,0,179,374,13,403,98,9,92,183,175,245,60,9,0.0,0.09728260869565217,0.20326086956521738,0.007065217391304348,0.2190217391304348,0.05326086956521739,0.004891304347826087,0.05,0.09945652173913043,0.09510869565217392,0.1331521739130435,0.03260869565217391,0.004891304347826087
2550,Ohio,Portage County,Census Tract 6009.02,2568,0,139,513,39,516,231,16,77,256,546,164,29,42,0.0,0.05412772585669782,0.19976635514018692,0.015186915887850467,0.20093457943925233,0.08995327102803738,0.006230529595015576,0.02998442367601246,0.09968847352024922,0.21261682242990654,0.06386292834890965,0.011292834890965732,0.016355140186915886
2551,Ohio,Portage County,Census Tract 6010,966,0,94,215,52,118,8,30,51,49,125,103,62,59,0.0,0.09730848861283643,0.2225672877846791,0.053830227743271224,0.12215320910973085,0.008281573498964804,0.031055900621118012,0.052795031055900624,0.050724637681159424,0.12939958592132506,0.10662525879917184,0.06418219461697723,0.061076604554865424
2552,Ohio,Portage County,Census Tract 6011,3040,116,395,503,51,530,49,75,50,415,598,191,67,0,0.038157894736842106,0.1299342105263158,0.16546052631578947,0.016776315789473684,0.17434210526315788,0.01611842105263158,0.024671052631578948,0.01644736842105263,0.13651315789473684,0.19671052631578947,0.06282894736842105,0.022039473684210525,0.0
2553,Ohio,Portage County,Census Tract 6012,3284,0,161,363,18,604,67,51,141,280,764,717,107,11,0.0,0.04902557856272838,0.11053593179049939,0.0054811205846528625,0.18392204628501826,0.020401948842874544,0.015529841656516443,0.042935444579780754,0.08526187576126674,0.23264311814859928,0.21833130328867234,0.03258221680876979,0.0033495736906211937
2554,Ohio,Portage County,Census Tract 6013,3271,51,41,337,102,323,93,126,96,168,1221,387,248,78,0.0155915622133904,0.012534393151941303,0.10302659737083461,0.0311831244267808,0.09874656068480588,0.028431672271476614,0.038520330174258634,0.02934882298991134,0.05136044023234485,0.3732803424029349,0.1183124426780801,0.07581779272393763,0.023845918679302965
2555,Ohio,Portage County,Census Tract 6014,1783,0,192,198,123,153,23,23,170,183,382,221,72,43,0.0,0.1076836791923724,0.11104879416713405,0.06898485698261357,0.08581043185642176,0.012899607403252944,0.012899607403252944,0.09534492428491306,0.10263600673022995,0.2142456533931576,0.12394840157038699,0.040381379697139654,0.02411665731912507
2556,Ohio,Portage County,Census Tract 6015.01,958,0,0,170,3,88,6,22,53,165,292,99,39,21,0.0,0.0,0.17745302713987474,0.003131524008350731,0.0918580375782881,0.006263048016701462,0.022964509394572025,0.055323590814196244,0.1722338204592902,0.3048016701461378,0.10334029227557412,0.0407098121085595,0.021920668058455117
2557,Ohio,Portage County,Census Tract 6015.02,3916,25,147,116,7,558,23,11,131,464,1170,1232,32,0,0.006384065372829418,0.037538304392236974,0.0296220633299285,0.001787538304392237,0.1424923391215526,0.005873340143003065,0.0028089887640449437,0.03345250255362615,0.118488253319714,0.29877425944841673,0.3146067415730337,0.008171603677221655,0.0
2558,Ohio,Portage County,Census Tract 6015.03,1896,59,0,0,61,231,65,18,51,97,750,473,91,0,0.031118143459915613,0.0,0.0,0.03217299578059072,0.12183544303797468,0.034282700421940926,0.00949367088607595,0.02689873417721519,0.051160337552742616,0.39556962025316456,0.24947257383966245,0.047995780590717296,0.0
2559,Ohio,Portage County,Census Tract 6016,1730,3,43,285,6,242,243,0,93,225,427,97,38,28,0.0017341040462427746,0.02485549132947977,0.16473988439306358,0.003468208092485549,0.13988439306358383,0.14046242774566475,0.0,0.05375722543352601,0.13005780346820808,0.2468208092485549,0.05606936416184971,0.021965317919075144,0.016184971098265895
2560,Ohio,Portage County,Census Tract 6017.02,2933,12,277,411,105,254,214,75,208,178,788,274,53,84,0.004091374019774974,0.09444255028980567,0.14012956017729286,0.03579952267303103,0.08660075008523696,0.07296283668598705,0.02557108762359359,0.07091714967609955,0.06068871462666212,0.2686668939652233,0.09341970678486192,0.018070235254006136,0.028639618138424822
2561,Ohio,Portage County,Census Tract 6017.03,1962,0,104,243,16,362,60,18,66,136,461,313,101,82,0.0,0.053007135575942915,0.12385321100917432,0.00815494393476045,0.18450560652395515,0.03058103975535168,0.009174311926605505,0.03363914373088685,0.06931702344546381,0.23496432212028542,0.15953109072375127,0.05147808358817533,0.0417940876656473
2562,Ohio,Portage County,Census Tract 6017.04,1805,0,36,206,76,196,268,0,0,167,602,121,43,90,0.0,0.019944598337950138,0.11412742382271468,0.042105263157894736,0.10858725761772853,0.1484764542936288,0.0,0.0,0.0925207756232687,0.3335180055401662,0.06703601108033241,0.023822714681440444,0.04986149584487535
2563,Ohio,Portage County,Census Tract 6018.01,1971,53,218,188,25,344,147,8,83,158,403,170,75,99,0.026889903602232368,0.11060375443937087,0.09538305428716387,0.012683916793505834,0.17453069507864027,0.0745814307458143,0.004058853373921867,0.04211060375443937,0.08016235413495687,0.20446473871131404,0.08625063419583967,0.0380517503805175,0.0502283105022831
2564,Ohio,Portage County,Census Tract 6018.02,2485,82,61,577,41,295,75,9,86,263,623,135,184,54,0.03299798792756539,0.02454728370221328,0.23219315895372233,0.016498993963782696,0.11871227364185111,0.030181086519114688,0.0036217303822937627,0.03460764587525151,0.10583501006036217,0.2507042253521127,0.05432595573440644,0.07404426559356136,0.021730382293762576
2565,Ohio,Portage County,Census Tract 6019.01,1389,44,70,378,81,280,102,0,26,111,170,75,6,46,0.03167746580273578,0.0503959683225342,0.27213822894168466,0.058315334773218146,0.2015838732901368,0.0734341252699784,0.0,0.018718502519798418,0.07991360691144708,0.12239020878329733,0.05399568034557235,0.004319654427645789,0.03311735061195104
2566,Ohio,Portage County,Census Tract 6019.02,1324,86,171,170,20,192,66,8,11,169,217,106,76,32,0.0649546827794562,0.12915407854984895,0.1283987915407855,0.015105740181268883,0.14501510574018128,0.04984894259818731,0.006042296072507553,0.008308157099697885,0.12764350453172205,0.16389728096676737,0.08006042296072508,0.05740181268882175,0.02416918429003021
2567,Ohio,Portage County,Census Tract 6020,2587,198,233,219,47,175,140,35,65,417,736,181,118,23,0.07653652879783533,0.09006571318129107,0.08465403942790878,0.01816776188635485,0.0676459219172787,0.05411673753382296,0.01352918438345574,0.02512562814070352,0.1611905682257441,0.28449942017781216,0.06996521066872825,0.04561267877850792,0.00889060688055663
2568,Ohio,Portage County,Census Tract 6021.01,1963,11,106,299,49,258,58,81,101,303,435,144,95,23,0.0056036678553234845,0.05399898115129903,0.152317880794702,0.024961793173713703,0.1314314824248599,0.029546612328069283,0.041263372389200206,0.051451859398879266,0.1543555781966378,0.2215995924605196,0.07335710646968925,0.048395313295975545,0.011716760061130923
2569,Ohio,Portage County,Census Tract 6021.02,1359,113,243,166,21,83,83,13,76,145,238,45,41,92,0.08314937454010302,0.17880794701986755,0.12214863870493009,0.01545253863134658,0.061074319352465045,0.061074319352465045,0.009565857247976454,0.05592347314201619,0.10669610007358352,0.1751287711552612,0.033112582781456956,0.03016924208977189,0.06769683590875644
2570,Ohio,Preble County,Census Tract 4001,1499,52,112,246,4,107,111,28,35,35,440,161,68,100,0.03468979319546364,0.07471647765176785,0.16410940627084722,0.00266844563042028,0.0713809206137425,0.07404936624416278,0.018679119412941963,0.02334889926617745,0.02334889926617745,0.2935290193462308,0.10740493662441628,0.04536357571714476,0.066711140760507
2571,Ohio,Preble County,Census Tract 4101,1184,34,181,281,8,64,64,10,45,81,244,59,64,49,0.028716216216216218,0.15287162162162163,0.23733108108108109,0.006756756756756757,0.05405405405405406,0.05405405405405406,0.008445945945945946,0.03800675675675676,0.06841216216216216,0.20608108108108109,0.04983108108108108,0.05405405405405406,0.041385135135135136
2572,Ohio,Preble County,Census Tract 4201,2191,0,274,413,12,262,111,7,103,185,395,219,125,85,0.0,0.12505705157462346,0.18849840255591055,0.005476951163852123,0.11958010041077134,0.05066179826563213,0.003194888178913738,0.04701049748973072,0.08443633044272023,0.18028297581013236,0.09995435874030123,0.057051574623459604,0.03879507074395253
2573,Ohio,Preble County,Census Tract 4301,1354,74,75,250,27,208,114,44,32,63,261,111,72,23,0.05465288035450517,0.055391432791728215,0.18463810930576072,0.019940915805022157,0.1536189069423929,0.08419497784342689,0.03249630723781388,0.023633677991137372,0.0465288035450517,0.19276218611521417,0.08197932053175776,0.053175775480059084,0.016986706056129987
2574,Ohio,Preble County,Census Tract 4401,1692,29,128,599,60,101,39,44,58,135,363,58,25,53,0.017139479905437353,0.07565011820330969,0.3540189125295508,0.03546099290780142,0.05969267139479906,0.02304964539007092,0.026004728132387706,0.034278959810874705,0.0797872340425532,0.21453900709219859,0.034278959810874705,0.014775413711583925,0.031323877068557916
2575,Ohio,Preble County,Census Tract 4501,1125,66,93,255,20,100,118,10,33,129,196,73,21,11,0.058666666666666666,0.08266666666666667,0.22666666666666666,0.017777777777777778,0.08888888888888889,0.10488888888888889,0.008888888888888889,0.029333333333333333,0.11466666666666667,0.17422222222222222,0.06488888888888888,0.018666666666666668,0.009777777777777778
2576,Ohio,Preble County,Census Tract 4550.01,1010,22,32,246,0,88,53,0,34,54,255,106,79,41,0.02178217821782178,0.031683168316831684,0.24356435643564356,0.0,0.08712871287128712,0.05247524752475247,0.0,0.033663366336633666,0.053465346534653464,0.2524752475247525,0.10495049504950495,0.07821782178217822,0.040594059405940595
2577,Ohio,Preble County,Census Tract 4550.02,2588,0,117,778,35,246,67,14,84,63,560,293,28,303,0.0,0.045208655332302936,0.30061823802163834,0.013523956723338485,0.09505409582689335,0.0258887171561051,0.005409582689335394,0.03245749613601236,0.024343122102009274,0.21638330757341576,0.11321483771251932,0.010819165378670788,0.11707882534775889
2578,Ohio,Preble County,Census Tract 4601,1149,96,88,172,7,215,23,33,11,37,243,99,59,66,0.0835509138381201,0.07658833768494343,0.1496953872932985,0.006092254134029591,0.18711923411662315,0.020017406440382943,0.028720626631853787,0.009573542210617928,0.03220191470844212,0.21148825065274152,0.08616187989556136,0.05134899912967798,0.057441253263707574
2579,Ohio,Preble County,Census Tract 4701.01,1856,27,154,456,50,107,56,28,74,168,490,53,134,59,0.014547413793103448,0.08297413793103449,0.24568965517241378,0.02693965517241379,0.05765086206896552,0.03017241379310345,0.015086206896551725,0.03987068965517242,0.09051724137931035,0.2640086206896552,0.028556034482758622,0.07219827586206896,0.03178879310344827
2580,Ohio,Preble County,Census Tract 4701.02,1913,89,262,298,5,255,190,9,6,114,418,146,80,41,0.0465237846314689,0.13695765812859384,0.15577626764244643,0.0026136957658128594,0.13329848405645583,0.09932043910088866,0.004704652378463147,0.0031364349189754314,0.059592263460533194,0.21850496602195504,0.07631991636173549,0.04181913225300575,0.021432305279665446
2581,Ohio,Preble County,Census Tract 4801,2110,36,182,549,29,284,58,0,67,90,400,87,221,107,0.017061611374407582,0.08625592417061612,0.26018957345971566,0.013744075829383886,0.13459715639810427,0.027488151658767772,0.0,0.03175355450236967,0.04265402843601896,0.1895734597156398,0.04123222748815166,0.104739336492891,0.05071090047393365
2582,Ohio,Putnam County,Census Tract 301,2204,142,144,608,33,166,174,18,46,100,533,90,66,84,0.06442831215970962,0.06533575317604355,0.27586206896551724,0.014972776769509982,0.07531760435571688,0.07894736842105263,0.008166969147005444,0.020871143375680582,0.045372050816696916,0.24183303085299457,0.04083484573502722,0.029945553539019964,0.038112522686025406
2583,Ohio,Putnam County,Census Tract 302,2482,73,139,826,50,231,83,0,22,106,605,72,204,71,0.029411764705882353,0.05600322320709106,0.33279613215149073,0.020145044319097503,0.09307010475423046,0.033440773569701855,0.0,0.008863819500402902,0.0427074939564867,0.24375503626107978,0.029008863819500404,0.0821917808219178,0.028605962933118453
2584,Ohio,Putnam County,Census Tract 303.01,1854,51,73,507,52,183,80,9,43,114,530,84,40,88,0.02750809061488673,0.039374325782092774,0.27346278317152106,0.028047464940668825,0.09870550161812297,0.043149946062567425,0.0048543689320388345,0.02319309600862999,0.061488673139158574,0.2858683926645092,0.045307443365695796,0.021574973031283712,0.04746494066882417
2585,Ohio,Putnam County,Census Tract 303.02,2358,41,139,460,58,163,46,16,206,183,627,200,75,144,0.017387616624257845,0.058948261238337574,0.19508057675996607,0.024597116200169637,0.06912637828668362,0.019508057675996608,0.006785411365564037,0.08736217133163698,0.07760814249363868,0.26590330788804073,0.08481764206955046,0.031806615776081425,0.061068702290076333
2586,Ohio,Putnam County,Census Tract 304,1581,51,88,385,11,245,76,12,42,137,381,74,45,34,0.03225806451612903,0.055660974067046176,0.24351676154332702,0.006957621758380772,0.1549652118912081,0.0480708412397217,0.007590132827324478,0.026565464895635674,0.0866540164452878,0.2409867172675522,0.04680581910183428,0.028462998102466792,0.021505376344086023
2587,Ohio,Putnam County,Census Tract 305,1746,26,102,380,14,178,50,18,32,184,574,38,53,97,0.014891179839633447,0.058419243986254296,0.21764032073310424,0.008018327605956471,0.10194730813287514,0.0286368843069874,0.010309278350515464,0.018327605956471937,0.10538373424971363,0.32875143184421535,0.021764032073310423,0.030355097365406643,0.05555555555555555
2588,Ohio,Putnam County,Census Tract 306,2190,79,242,555,126,136,26,0,98,104,517,160,108,39,0.036073059360730596,0.11050228310502283,0.2534246575342466,0.057534246575342465,0.062100456621004566,0.011872146118721462,0.0,0.04474885844748858,0.047488584474885846,0.23607305936073059,0.0730593607305936,0.049315068493150684,0.01780821917808219
2589,Ohio,Putnam County,Census Tract 307,2528,37,249,589,72,202,92,15,230,229,598,115,58,42,0.014636075949367089,0.09849683544303797,0.23299050632911392,0.028481012658227847,0.07990506329113924,0.03639240506329114,0.005933544303797469,0.09098101265822785,0.09058544303797468,0.23655063291139242,0.045490506329113924,0.022943037974683545,0.01661392405063291
2590,Ohio,Richland County,Census Tract 4,1194,18,72,341,0,170,44,0,41,153,168,150,37,0,0.01507537688442211,0.06030150753768844,0.28559463986599665,0.0,0.1423785594639866,0.03685092127303183,0.0,0.03433835845896147,0.12814070351758794,0.1407035175879397,0.12562814070351758,0.03098827470686767,0.0
2591,Ohio,Richland County,Census Tract 5,1497,0,138,317,13,218,57,22,36,61,343,100,49,143,0.0,0.09218436873747494,0.21175684702738812,0.008684034736138945,0.14562458249833,0.03807615230460922,0.014696058784235137,0.02404809619238477,0.04074816299265197,0.229124916499666,0.06680026720106881,0.032732130928523714,0.09552438209752839
2592,Ohio,Richland County,Census Tract 6,917,114,0,198,0,90,1,12,0,64,228,193,0,17,0.12431842966194111,0.0,0.2159214830970556,0.0,0.09814612868047982,0.0010905125408942203,0.013086150490730643,0.0,0.0697928026172301,0.24863685932388221,0.21046892039258452,0.0,0.018538713195201745
2593,Ohio,Richland County,Census Tract 7,1056,0,45,213,0,98,135,31,0,46,210,51,161,66,0.0,0.04261363636363636,0.20170454545454544,0.0,0.0928030303030303,0.1278409090909091,0.029356060606060608,0.0,0.043560606060606064,0.19886363636363635,0.048295454545454544,0.15246212121212122,0.0625
2594,Ohio,Richland County,Census Tract 8,1061,6,27,393,0,193,0,12,17,29,224,105,55,0,0.005655042412818096,0.02544769085768143,0.3704052780395853,0.0,0.18190386427898209,0.0,0.011310084825636193,0.016022620169651274,0.027332704995287466,0.2111215834118756,0.09896324222431668,0.051837888784165884,0.0
2595,Ohio,Richland County,Census Tract 9,1734,13,121,566,40,190,61,0,55,140,309,80,46,113,0.007497116493656286,0.06978085351787774,0.3264129181084198,0.02306805074971165,0.10957324106113034,0.03517877739331027,0.0,0.031718569780853516,0.08073817762399077,0.1782006920415225,0.0461361014994233,0.0265282583621684,0.0651672433679354
2596,Ohio,Richland County,Census Tract 10,2896,0,29,763,89,533,317,0,2,132,830,138,44,19,0.0,0.010013812154696133,0.2634668508287293,0.03073204419889503,0.18404696132596685,0.10946132596685083,0.0,0.0006906077348066298,0.04558011049723757,0.2866022099447514,0.04765193370165746,0.015193370165745856,0.006560773480662983
2597,Ohio,Richland County,Census Tract 11,1142,0,39,169,19,61,52,9,127,129,314,61,78,84,0.0,0.03415061295971979,0.14798598949211908,0.016637478108581436,0.053415061295971976,0.04553415061295972,0.00788091068301226,0.11120840630472854,0.11295971978984239,0.27495621716287216,0.053415061295971976,0.06830122591943957,0.07355516637478109
2598,Ohio,Richland County,Census Tract 12,2100,0,160,361,31,160,43,94,52,144,614,234,53,154,0.0,0.0761904761904762,0.1719047619047619,0.014761904761904763,0.0761904761904762,0.020476190476190478,0.04476190476190476,0.024761904761904763,0.06857142857142857,0.2923809523809524,0.11142857142857143,0.025238095238095237,0.07333333333333333
2599,Ohio,Richland County,Census Tract 13,1425,0,64,189,16,147,67,147,54,54,473,145,19,50,0.0,0.04491228070175438,0.13263157894736843,0.011228070175438596,0.1031578947368421,0.047017543859649125,0.1031578947368421,0.037894736842105266,0.037894736842105266,0.3319298245614035,0.10175438596491228,0.013333333333333334,0.03508771929824561
2600,Ohio,Richland County,Census Tract 14,1131,22,0,320,45,185,97,0,6,67,271,97,21,0,0.019451812555260833,0.0,0.28293545534924847,0.03978779840848806,0.16357206012378425,0.08576480990274093,0.0,0.005305039787798408,0.0592396109637489,0.2396109637488948,0.08576480990274093,0.01856763925729443,0.0
2601,Ohio,Richland County,Census Tract 15,902,0,50,234,17,139,103,6,55,67,117,81,18,15,0.0,0.05543237250554324,0.25942350332594233,0.018847006651884702,0.1541019955654102,0.11419068736141907,0.0066518847006651885,0.06097560975609756,0.07427937915742794,0.12971175166297116,0.08980044345898004,0.019955654101995565,0.01662971175166297
2602,Ohio,Richland County,Census Tract 16,762,0,50,196,10,131,24,0,14,50,164,75,15,33,0.0,0.06561679790026247,0.2572178477690289,0.013123359580052493,0.17191601049868765,0.031496062992125984,0.0,0.01837270341207349,0.06561679790026247,0.2152230971128609,0.0984251968503937,0.01968503937007874,0.04330708661417323
2603,Ohio,Richland County,Census Tract 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2604,Ohio,Richland County,Census Tract 18,1834,0,70,566,53,164,78,21,41,41,558,135,34,73,0.0,0.03816793893129771,0.30861504907306436,0.028898582333696837,0.08942202835332606,0.04252998909487459,0.011450381679389313,0.022355507088331516,0.022355507088331516,0.3042529989094875,0.07360959651035986,0.018538713195201745,0.03980370774263904
2605,Ohio,Richland County,Census Tract 19,3314,50,305,491,79,535,199,35,81,80,777,239,244,199,0.015087507543753771,0.09203379601689801,0.14815932407966204,0.02383826191913096,0.16143633071816535,0.06004828002414001,0.01056125528062764,0.02444176222088111,0.024140012070006035,0.23445986722993362,0.07211828605914303,0.07362703681351841,0.06004828002414001
2606,Ohio,Richland County,Census Tract 20,2659,66,242,321,33,267,234,55,190,195,518,179,279,80,0.02482136141406544,0.09101165851823995,0.12072207596840917,0.01241068070703272,0.10041368935690109,0.08800300864986838,0.02068446784505453,0.07145543437382475,0.07333584054155698,0.19481007897705904,0.06731854080481384,0.10492666415945845,0.03008649868371568
2607,Ohio,Richland County,Census Tract 21.01,2410,7,154,423,86,150,70,11,37,127,781,388,95,81,0.002904564315352697,0.06390041493775933,0.1755186721991701,0.03568464730290456,0.06224066390041494,0.029045643153526972,0.004564315352697096,0.015352697095435684,0.05269709543568465,0.3240663900414938,0.16099585062240665,0.03941908713692946,0.033609958506224065
