fips5,Location,1950,1960,1970,1980,1990,2000,2010,2020,2030,2040,2050,1950_PctChg,1960_PctChg,1970_PctChg,1980_PctChg,1990_PctChg,2000_PctChg,2010_PctChg,2020_PctChg,2030_PctChg,2040_PctChg,2050_PctChg
39,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
